NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
COLEGIO MIGUEL ANGEL;LA PINTANA;CORDILLERA
ESCUELA BASICA JUAN PABLO DUARTE;PROVIDENCIA;SANTIAGO ORIENTE
LICEO POLIVALENTE BAHIA DARWIN;LA GRANJA;SANTIAGO SUR
ESCUELA JOSE IBAÑEZ;LA CISTERNA;SANTIAGO SUR
ESCUELA BASICA PARTICULAR HUEÑECITO;LA PINTANA;CORDILLERA
COLEGIO PARTICULAR EVANGÉLICO BETANIA;CHILLÁN;ÑUBLE
ESCUELA PARTICULAR TOQUI CAUPOLICAN;CAÑETE;ARAUCO
LICEO POLITECNICO CURANILAHUE;CURANILAHUE;ARAUCO
COLEGIO DON ORIONE;LOS ÁNGELES;BIOBÍO
LICEO AGRICOLA SAN CARLOS;SAN CARLOS;ÑUBLE
ESCUELA PARTICULAR AMERICO VESPUCIO;CORONEL;CONCEPCIÓN
COLEGIO CONCEPCION;LOS ÁNGELES;BIOBÍO
ESCUELA EL RODEO;PINTO;ÑUBLE
ESCUELA BASICA ENRIQUE ZANARTU PRIETO;CABRERO;BIOBÍO
ESCUELA BASICA CHACAYAL SUR;LOS ÁNGELES;BIOBÍO
COLEGIO BASICO SAN VICENTE;TALCAHUANO;CONCEPCIÓN
THE WESSEX SCHOOL;CONCEPCIÓN;CONCEPCIÓN
COLEGIO ITAHUE DE CHIGUAYANTE;CHIGUAYANTE;CONCEPCIÓN
COLEGIO BICENTENARIO DE EXCELENCIA EL ÁRBOL DE LA VIDA;SAN CARLOS;ÑUBLE
COLEGIO SAN DIEGO DE ALCALÁ;TUCAPEL;BIOBÍO
COLEGIO CHOLGUAN;YUNGAY;ÑUBLE
LICEO INDUSTRIAL METODISTA DE CORONEL;CORONEL;CONCEPCIÓN
COLEGIO PINARES;CHIGUAYANTE;CONCEPCIÓN
LICEO POLIVALENTE HERMANAS MAESTRAS DE LA SANTA CRUZ;LAJA;BIOBÍO
CENTRO EDUCACIÓN ADULTOS MANANTIAL DE AGUA VIVA;LAJA;BIOBÍO
COLEGIO LORENZO MONDANELLI;COIHUECO;ÑUBLE
COLEGIO POLIVALENTE DARIO SALAS;CHILLÁN;ÑUBLE
ESCUELA BASICA LOS LIBERTADORES;HUALQUI;CONCEPCIÓN
COLEGIO AGRÍCOLA LOS MAYOS;SANTA BÁRBARA;BIOBÍO
LICEO MAURICIO HOCHSCHILD;SAN PEDRO DE LA PAZ;CONCEPCIÓN
THE THOMAS JEFFERSON SCHOOL;TALCAHUANO;CONCEPCIÓN
ESCUELA BASICA EL PIURE;ARAUCO;ARAUCO
ESCUELA BASICA MELA;TREHUACO;ÑUBLE
ESCUELA PARTICULAR SAN GUILLERMO;PUENTE ALTO;CORDILLERA
COLEGIO SAN MIGUEL DE LOS ANDES;PUENTE ALTO;CORDILLERA
HERNAN MERINO CORREA;SAN BERNARDO;SANTIAGO SUR
COLEGIO LO ERRAZURIZ;MAIPÚ;SANTIAGO PONIENTE
COLEGIO CRISTIANO EMMANUEL;LA FLORIDA;CORDILLERA
COLEGIO COYANCURA;LAS CONDES;SANTIAGO ORIENTE
COLEGIO BRITISH ROYAL SCHOOL;LA REINA;SANTIAGO ORIENTE
COLEGIO TERRANOVA;LA REINA;SANTIAGO ORIENTE
COLEGIO SAN ESTEBAN DIÁCONO;VITACURA;SANTIAGO ORIENTE
ESC BAS PART COLEGIO CHILLAN;LA FLORIDA;CORDILLERA
ESCUELA ESPECIAL PARTICULAR CEDEL;LA PINTANA;CORDILLERA
COLEGIO POLIV. PDTE. JOSE MANUEL BALMACEDA;SAN BERNARDO;SANTIAGO SUR
ESCUELA BASICA LO VELASQUEZ;RENCA;SANTIAGO PONIENTE
CENTRO EDUCACIONAL FEDERICO GARCIA LORCA;RENCA;SANTIAGO PONIENTE
COMPLEJO EDUCACIONAL J. MIGUEL CARRERA;QUILICURA;SANTIAGO NORTE
ESCUELA CENTRO BIBLICO LA FORESTA;MELIPILLA;TALAGANTE
ESCUELA MARIA DE LA PAZ;PUENTE ALTO;CORDILLERA
ESCUELA EDUCADORA GABRIELA MISTRAL;PUDAHUEL;SANTIAGO PONIENTE
ESCUELA MARIA TERESA SCHOOL NUM 2;SANTIAGO;SANTIAGO CENTRO
COLEGIO FRANCISCO ENCINA;ÑUÑOA;SANTIAGO ORIENTE
CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS VALPARAÍSO;VALPARAÍSO;VALPARAÍSO
COLEGIO HISPANO AMERICANO;VIÑA DEL MAR;VALPARAÍSO
ESCUELA BASICA HUMBERTO VILCHEZ ALZAMORA;VIÑA DEL MAR;VALPARAÍSO
ESCUELA PARTICULAR MARIANO LATORRE;VALPARAÍSO;VALPARAÍSO
COLEGIO ANDRES BELLO;CABILDO;QUILLOTA
ESCUELA PARTICULAR N.303 LUIS CRUZ MARTINEZ;OSORNO;OSORNO
COLEGIO SAINT THOMAS COLLEGE;OSORNO;OSORNO
COLEGIO BICENTENARIO HELVECIA;VALDIVIA;VALDIVIA
ESCUELA CERRO ALEGRE;RÍO BUENO;RANCO
ESCUELA PARTICULAR N.308 EL MIRADOR;LOS MUERMOS;LLANQUIHUE
INSTITUTO DEL MAR BICENTENARIO CAPITAN WILLIAMS;CHONCHI;CHILOÉ
ESCUELA PARTICULAR N.310 RELDEHUE;CHAITÉN;PALENA
CENTRO POLITECNICO PARTICULAR DE NUNOA;ÑUÑOA;SANTIAGO ORIENTE
COLEGIO BICENTENARIO SAN ESTEBAN MARTIR;LO BARNECHEA;SANTIAGO ORIENTE
ESC.PART.COLEGIO LOS HALCONES;PUENTE ALTO;CORDILLERA
COLEGIO CORAZON DE JESUS;QUINTA NORMAL;SANTIAGO PONIENTE
COLEGIO PUDAHUEL;PUDAHUEL;SANTIAGO PONIENTE
ESCUELA Nº 1365 R.P. GUSTAVO LE PAIGE;RENCA;SANTIAGO PONIENTE
COLEGIO EL SEMBRADOR;PUENTE ALTO;CORDILLERA
COLEGIO BATALLA DE LA CONCEPCION;EL BOSQUE;SANTIAGO SUR
COLEGIO ALCAZAR;MAIPÚ;SANTIAGO PONIENTE
COLEGIO EMMANUEL MOUNIER;PEÑAFLOR;TALAGANTE
COLEGIO SAN FRANCISCO DE ASIS DE BELEN;SANTIAGO;SANTIAGO CENTRO
COLEGIO THE SOUTHERN CROSS SCHOOL;LAS CONDES;SANTIAGO ORIENTE
COLEGIO CIUDADELA MONTESSORI DE LAS CONDES;LAS CONDES;SANTIAGO ORIENTE
INSTITUTO CIEC;VIÑA DEL MAR;VALPARAÍSO
COLEGIO SAN IGNACIO DE LA SSALLE;QUILLOTA;QUILLOTA
ESCUELA BASICA ANEXO PICHILEMU;LA LIGUA;QUILLOTA
COLEGIO ESPAÑOL DE VIÑA DEL MAR;VIÑA DEL MAR;VALPARAÍSO
COLEGIO SAINT JULIAN COLLEGE;VIÑA DEL MAR;VALPARAÍSO
COLEGIO ALEXANDER FLEMING;VILLA ALEMANA;VALPARAÍSO
COLEGIO PIRAMIDE;SAN FELIPE;LOS ANDES
COLEGIO REBECA FERNANDEZ;VIÑA DEL MAR;VALPARAÍSO
ESCUELA ATENAS;OLMUÉ;QUILLOTA
CENTRO EDUCACIONAL CRISOL;VIÑA DEL MAR;VALPARAÍSO
ALIANZA ALEMANA EL BELLOTO;QUILPUÉ;VALPARAÍSO
COLEGIO CRISTIANO EBEN-EZER ANEXO;VIÑA DEL MAR;VALPARAÍSO
LICEO POLITECNICO DE CON CON;CONCÓN;VALPARAÍSO
LICEO BICENTENARIO TECNICO PROFESIONAL DE MINERIA;CABILDO;QUILLOTA
LICEO BICENTENARIO DE EXCELENCIA POLITÉCNICO SANTA CRUZ;CUNCO;CAUTÍN NORTE
ESCUELA JORGE ALESSANDRI RODRIGUEZ;ARICA;ARICA
COLEGIO  ANDINO;ARICA;ARICA
COLEGIO LITTLE COLLEGE;IQUIQUE;IQUIQUE
COLEGIO PADRE LUIS GALLARDO;ARICA;ARICA
LICEO PDTE. ANIBAL PINTO GARMENDIA.;IQUIQUE;IQUIQUE
COLEGIO NUSTA KORI;IQUIQUE;IQUIQUE
COLEGIO DIOCESANO OBISPO LABBE;IQUIQUE;IQUIQUE
LICEO COLEGIO METODISTA ROBERT JOHNSON;ALTO HOSPICIO;IQUIQUE
ESCUELA CHIPANA;IQUIQUE;IQUIQUE
COLEGIO SAN JUAN DE LA BLACHERE;ARICA;ARICA
ESCUELA CALETA SAN MARCOS;IQUIQUE;IQUIQUE
COLEGIO SAUCACHE;ARICA;ARICA
OASIS EN EL DESIERTO;POZO ALMONTE;IQUIQUE
LIC.PADRE ALBERTO HURTADO CRUCHAGA;PICA;IQUIQUE
ESCUELA HUAVIÑA;HUARA;IQUIQUE
ESCUELA DE SOGA;HUARA;IQUIQUE
ESCUELA LAONZANA;HUARA;IQUIQUE
COLEGIO METODISTA WILLIAM TAYLOR;ALTO HOSPICIO;IQUIQUE
COLEGIO SAN ANTONIO DE MATILLA;ALTO HOSPICIO;IQUIQUE
COLEGIO ALTA CORDILLERA;ARICA;ARICA
COLEGIO MARIA REINA;IQUIQUE;IQUIQUE
ESCUELA LATINOAMERICANA;IQUIQUE;IQUIQUE
COLEGIO ARICA COLLEGE;ARICA;ARICA
COLEGIO REINA DEL DESIERTO;ALTO HOSPICIO;IQUIQUE
COLEGIO HISPANO ITALIANA;IQUIQUE;IQUIQUE
LICEO SAMCA ARUMANTI;IQUIQUE;IQUIQUE
COLEGIO ANTAMARA;IQUIQUE;IQUIQUE
ESC. BASICA Y PARV. KRONOS SCHOOL;ALTO HOSPICIO;IQUIQUE
LICEO LOS CONDORES;ALTO HOSPICIO;IQUIQUE
ESCUELA BASICA CORONA SCHOOL;IQUIQUE;IQUIQUE
ACADEMIA HOSPICIO;ALTO HOSPICIO;IQUIQUE
LICEO INSTITUTO COMERCIAL DE ARICA;ARICA;ARICA
ESCUELA ESTRELLA DEL SUR;POZO ALMONTE;IQUIQUE
ESCUELA SAN ANDRES DE PICA;PICA;IQUIQUE
COLEGIO LEONARDO DA VINCI;ARICA;ARICA
COLEGIO INGLES;IQUIQUE;IQUIQUE
COLEGIO SIMON BOLIVAR;ALTO HOSPICIO;IQUIQUE
COLEGIO SAN LORENZO DE TARAPACA;ALTO HOSPICIO;IQUIQUE
ACADEMIA IQUIQUE;IQUIQUE;IQUIQUE
COLEGIO NIMARA;IQUIQUE;IQUIQUE
COSTA COLLEGE;IQUIQUE;IQUIQUE
LICEO SUPERIOR DIEGO PORTALES;ALTO HOSPICIO;IQUIQUE
COLEGIO SAGRADO CORAZON DE JESUS;ALTO HOSPICIO;IQUIQUE
COLEGIO SANTO DOMINGO SAVIO;ALTO HOSPICIO;IQUIQUE
COLEGIO SAN PEDRO;ALTO HOSPICIO;IQUIQUE
EAGLES COLLEGE;IQUIQUE;IQUIQUE
LICEO AGR. TEC. PROF. PADRE FRANCISCO NAPOLITANO;ARICA;ARICA
COLEGIO DEL ALBA;ARICA;ARICA
ESCUELA SAN SANTIAGO DE MACAYA;POZO ALMONTE;IQUIQUE
COLEGIO HUMBERSTONE;IQUIQUE;IQUIQUE
ESCUELA SOTOCA;HUARA;IQUIQUE
COLEGIO HISPANO BRITANICO IQUIQUE;IQUIQUE;IQUIQUE
COLEGIO SALESIANO DE IQUIQUE;IQUIQUE;IQUIQUE
COLEGIO BULNES;IQUIQUE;IQUIQUE
LICEO ACADEMIA NACIONAL;ALTO HOSPICIO;IQUIQUE
COLEGIO GOLDEN NORTH;IQUIQUE;IQUIQUE
COLEGIO JESUS DE NAZARETH;ALTO HOSPICIO;IQUIQUE
COLEGIO MACAYA;ALTO HOSPICIO;IQUIQUE
COLEGIO MOSAICOS;ARICA;ARICA
LICEO TECNICO PROF. DE ADULTOS PUKARA;ARICA;ARICA
ACADEMIA NERUDIANA;IQUIQUE;IQUIQUE
COLEGIO HUANTAJAYA;IQUIQUE;IQUIQUE
LICEO ACADEMIA SINAI;ALTO HOSPICIO;IQUIQUE
COLEGIO CHILE NORTE;ARICA;ARICA
LICEO BICENTENARIO COLEGIO CARDENAL RAUL SILVA HENRIQUEZ;ARICA;ARICA
COLEGIO MARAN-ATHA;ALTO HOSPICIO;IQUIQUE
COLEGIO BICENTENARIO MIRAMAR DE EXCELENCIA;ARICA;ARICA
LICEO PABLO NERUDA;ALTO HOSPICIO;IQUIQUE
COLEGIO ADOLFO BEYZAGA OVANDO;ARICA;ARICA
COLEGIO MONTE CARMELO;ALTO HOSPICIO;IQUIQUE
COLEGIO ALTURAS;ALTO HOSPICIO;IQUIQUE
LICEO TEC. PROF. DE ADULTOS CORESOL;ALTO HOSPICIO;IQUIQUE
ACADEMIA POZO ALMONTE;POZO ALMONTE;IQUIQUE
COLEGIO LATIONOAMERICANO LAS PARINAS;IQUIQUE;IQUIQUE
COLEGIO RUPANIC SCHOOL;ALTO HOSPICIO;IQUIQUE
COLEGIO MARISTA HERMANO FERNANDO;ALTO HOSPICIO;IQUIQUE
LICEO DE ADULTOS JUNIOR COLLEGE;ARICA;ARICA
LICEO C.E.I.A. JOSE ALEJANDRO SORIA VARAS;IQUIQUE;IQUIQUE
LICEO CAMIÑA;CAMIÑA;IQUIQUE
ESCUELA BASICA FRANCISCO FORGIONE;IQUIQUE;IQUIQUE
IQRA ARABIAN BRITISH SCHOOL;IQUIQUE;IQUIQUE
COLEGIO DE ADULTOS MANQUEHUE DE TIL TIL;TILTIL;SANTIAGO NORTE
COLEGIO INGLÉS THE SOWER SCHOOL;YUMBEL;BIOBÍO
COLEGIO EXPERIMENTAL ARTISTICO ALBORES;ANCUD;CHILOÉ
INSTITUTO  DOMINGO  EYZAGUIRRE;SAN BERNARDO;SANTIAGO SUR
ESCUELAS  DEL  CARIÑO ALBORADA;PUDAHUEL;SANTIAGO PONIENTE
COLEGIO ALTOS DEL CERRO GRANDE;LA SERENA;ELQUI
AMAZING GRACE ENGLISH SCHOOL;LA SERENA;ELQUI
COLEGIO BAUTISTA LOIS HART;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
FUND.EDUC.COL.FEMENINO MADRE DEL ROSARIO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA KAMAC MAYU;CALAMA;EL LOA
COLEGIO CALAMA;CALAMA;EL LOA
COL  SUNFLOWER SCHOOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA ARTURO PRAT CHACON ANEXO;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
COL  LEONARDO DA VINCI;CALAMA;EL LOA
LICEO DE ESTUDIOS CONTABLES Y ADMINISTR.;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COL  SAN IGNACIO;CALAMA;EL LOA
C EST SUP  ESANE DEL NORTE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO BICENTENARIO COLEGIO RÍO LOA;CALAMA;EL LOA
COLEGIO PARTICULAR BET- EL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO ECOLOGICO MONTESSORI;CALAMA;EL LOA
ESCUELA JUAN PABLO II;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO BICENTENARIO AGROPECUARIO LIKAN ANTAI;SAN PEDRO DE ATACAMA;EL LOA
COLEGIO CHAÑARES;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO PADRE ALBERTO HURTADO;CALAMA;EL LOA
COLEGIO PARTICULAR SAN NICOLAS;CALAMA;EL LOA
LICEO COMERCIAL COMPUTACIONAL STA SARA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO DIVINA PASTORA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO UNIVERSITARIO ANTONIO RENDIC;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COL  LICANCABUR;CALAMA;EL LOA
COLEGIO EBEN EZER;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
C.E.I.A. ANTONIO RENDIC.;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA BASICA VALENTIN LETELIER;CALAMA;EL LOA
ESCUELA MARÍA ANGÉLICA ELIZONDO BRICEÑO;MEJILLONES;ANTOFAGASTA - TOCOPILLA
LOESS SCHOOL;CALAMA;EL LOA
COLEGIO MI HIJO N_2;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COL. INTERNACIONAL ANTOFAGASTA LTDA.;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO SAN AGUSTIN;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
NEW HEAVEN HIGH SCHOOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO PROVIDENCIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA ALONDRA ROJAS BARRIOS;TALTAL;ANTOFAGASTA - TOCOPILLA
ESCUELA GABRIELA MISTRAL;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
COLEGIO TECNICO INDUSTRIAL DON BOSCO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
REVERENDO PADRE PATRICIO CARIOLA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA ECOLOGICA PADRE ALBERTO HURTADO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA BASICA JAVIERA CARRERA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
THE GIANT SCHOOL ANTOFAGASTA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO RADOMIRO TOMIC ROMERO;CALAMA;EL LOA
ESCUELA ELMO FUNEZ CARRIZO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
THE ANTOFAGASTA BAPTIST COLLEGE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO SAN PATRICIO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
NORTH COLLEGE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO LA CONCEPCION;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO INGLES-ALEMAN;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
HARVEST CHRISTIAN SCHOOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO BICENTENARIO DIEGO PORTALES PALAZUELOS;CALAMA;EL LOA
COLEGIO PARTICULAR CALDERA;CALDERA;COPIAPÓ
ESCUELA MANUEL ORELLA ECHANEZ;CALDERA;COPIAPÓ
COLEGIO SAN AGUSTÍN DE ATACAMA;COPIAPÓ;COPIAPÓ
ESCUELA BÁSICA RURAL JAIME PROHENS;TIERRA AMARILLA;COPIAPÓ
COLEGIO PARTICULAR   SAN LORENZO;COPIAPÓ;COPIAPÓ
ESCUELA BÁSICA MARTA EMILIANA AGUILAR ZERÓN;TIERRA AMARILLA;COPIAPÓ
ESCUELA BÁSICA CAPITÁN RAFAEL TORREBLANCA;VALLENAR;HUASCO
CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CEIA;VALLENAR;HUASCO
COLEGIO FELIX SUSAETA;TIERRA AMARILLA;COPIAPÓ
SCUOLA ITALIANA GIUSSEPPE VERDI;COPIAPÓ;COPIAPÓ
ESCUELA RURAL MOISÉS LÓPEZ TRUJILLO;HUASCO;HUASCO
ESCUELA MANUEL RODRÍGUEZ;COPIAPÓ;COPIAPÓ
ESCUELA MIREYA ZULETA ASTUDILLO;HUASCO;HUASCO
ESCUELA BÁSICA IGNACIO DOMEYKO;CHAÑARAL;COPIAPÓ
COLEGIO FLORA NORMILLA;COPIAPÓ;COPIAPÓ
ESCUELA BYRON GIGOUX JAMES;CALDERA;COPIAPÓ
LICEO TECNOLÓGICO DE COPIAPÓ;COPIAPÓ;COPIAPÓ
ESCUELA INDUSTRIAL SALESIANOS COPIAPÓ;COPIAPÓ;COPIAPÓ
COLEGIO ALMENAR DE COPIAPO;COPIAPÓ;COPIAPÓ
ESCUELA EL CHAÑAR;COPIAPÓ;COPIAPÓ
COLEGIO HÉROES DE ATACAMA;COPIAPÓ;COPIAPÓ
ESCUELA CARLOS MARÍA SAYAGO;COPIAPÓ;COPIAPÓ
ESCUELA EDMUNDO QUEZADA ARAYA;VALLENAR;HUASCO
LICEO EL PALOMAR;COPIAPÓ;COPIAPÓ
ESCUELA BASICA SARA CORTES CORTES;DIEGO DE ALMAGRO;COPIAPÓ
CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS;COPIAPÓ;COPIAPÓ
ESCUELA DE DESARROLLO ARTÍSTICO CALDERA;CALDERA;COPIAPÓ
COLEGIO HISPANO AMÉRICA;CHAÑARAL;COPIAPÓ
ESCUELA EMILIA SCHWABE RUMOHR;FREIRINA;HUASCO
LICEO POLITÉCNICO;VALLENAR;HUASCO
CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS;DIEGO DE ALMAGRO;COPIAPÓ
COLEGIO CERVANTINO;COPIAPÓ;COPIAPÓ
COLEGIO SAN FRANCISCO DE LA SELVA;COPIAPÓ;COPIAPÓ
CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CALDERA;CALDERA;COPIAPÓ
LICEO BICENTENARIO DE VALLENAR;VALLENAR;HUASCO
CENTRO DE EDUCACIÓN DE ADULTOS LA HAYA;TEMUCO;CAUTÍN NORTE
ESCUELA EPU NEWEN;TEMUCO;CAUTÍN NORTE
COLEGIO LICARAYEN;LA FLORIDA;CORDILLERA
COLEGIO ALEMAN;LA SERENA;ELQUI
ESCUELA PARTICULAR CERRO BLANCO;LOS VILOS;CHOAPA
COLEGIO TRINITY;LA SERENA;ELQUI
ESC. BASICA LA HIGUERA DE PUNITAQUI;PUNITAQUI;LIMARÍ
ESCUELA PARTICULAR CHEPICA;COMBARBALÁ;LIMARÍ
COLEGIO FRANCIS SCHOOL;COQUIMBO;ELQUI
COLEGIO CRISTOBAL COLON;COQUIMBO;ELQUI
SCUOLA ITALIANA ALCIDE DE GASPERI;LA SERENA;ELQUI
COLEGIO PARTICULAR TONGOY;COQUIMBO;ELQUI
COLEGIO SANTA MARIA DE BELEN N_ 162;COQUIMBO;ELQUI
COLEGIO PARTICULAR PIERROT;LA SERENA;ELQUI
COLEGIO SAINT MARY SCHOOL;COQUIMBO;ELQUI
ESC. FAMILIAR AGRICOLA VALLE DEL ELQUI;LA SERENA;ELQUI
ESCUELA BASICA JOSE IGNACIO ZENTENO;COMBARBALÁ;LIMARÍ
COLEGIO PART. KOMVUX - COQUIMBO;COQUIMBO;ELQUI
COLEGIO PARTICULAR SAN FRANCISCO JAVIER;COQUIMBO;ELQUI
COLEGIO AMERICANO;LA SERENA;ELQUI
LICEO POLIV.PADRE JOSE HERDE P-LHER;CANELA;CHOAPA
COLEGIO ALBERT EINSTEIN;LA SERENA;ELQUI
ESCUELA JUAN RENDIC;VICUÑA;ELQUI
COLEGIO SAN NICOLAS;LA SERENA;ELQUI
KID´S WORLD SCHOOL;COQUIMBO;ELQUI
ESCUELA BASICA LOS ANGELES DE RAPEL;MONTE PATRIA;LIMARÍ
ESCUELA BASICA MUNICIPAL LA GRANJITA;PUNITAQUI;LIMARÍ
ESCUELA BASICA MINILLAS;RÍO HURTADO;LIMARÍ
COLEGIO DEL ALBA;COQUIMBO;ELQUI
COLEGIO FRANCISCO PALAU;LA SERENA;ELQUI
COLEGIO PARTICULAR LEONARDO DA VINCI;COQUIMBO;ELQUI
ESCUELA BASICA EL MEMBRILLO;ILLAPEL;CHOAPA
COLEGIO SAN MANUEL;LA SERENA;ELQUI
COLEGIO SER;LA SERENA;ELQUI
ESCUELA BASICA CUMBRE DE LOS ANDES;ILLAPEL;CHOAPA
ESCUELA BASICA MUNICIPAL LOS PERALES;ILLAPEL;CHOAPA
COLEGIO CAMBRIDGE SCHOOL;SALAMANCA;CHOAPA
SAINT JOHN´S SCHOOL;LA SERENA;ELQUI
COLEGIO DE ARTES ELISEO VIDELA JORQUERA;OVALLE;LIMARÍ
COLEGIO SANTO TOMAS LA SERENA;LA SERENA;ELQUI
CORAZON DE JESUS;SALAMANCA;CHOAPA
CENTRO EST.Y DES.INTEGRAL DEL NINO;COQUIMBO;ELQUI
COLEGIO BASICO RENACER DE CERRILLOS;MONTE PATRIA;LIMARÍ
LICEO DE ADULTOS MAX PLANCK;LA SERENA;ELQUI
COLEGIO ARTISTICO CULTURAL FORM-ARTE;LA SERENA;ELQUI
COLEGIO ELQUI;LA SERENA;ELQUI
COLEGIO NUESTRA SENORA DE ANDACOLLO;LA SERENA;ELQUI
ESCUELA BASICA AMANECER;RÍO HURTADO;LIMARÍ
COLEGIO SAN LUCAS;LA SERENA;ELQUI
COLEGIO LOS CONQUISTADORES;MONTE PATRIA;LIMARÍ
ESCUELA BASICA SAN ISIDRO DE CUZ CUZ;ILLAPEL;CHOAPA
COLEGIO SAN JOAQUIN;LA SERENA;ELQUI
COLEGIO PUCARA;OVALLE;LIMARÍ
COLEGIO SANTA FAMILIA;COQUIMBO;ELQUI
COLEGIO ESPANOL;COQUIMBO;ELQUI
MARIA EDUCA;LA SERENA;ELQUI
COLEGIO ANDRES BELLO - PAMPA;LA SERENA;ELQUI
LICEO CARMEN AURORA RODRIGUEZ HENRIQUEZ;COQUIMBO;ELQUI
COLEGIO CERRO GUAYAQUIL;MONTE PATRIA;LIMARÍ
COLEGIO CARLOS CONDELL DE LA HAZA;LA SERENA;ELQUI
ESCUELA BASICA JESUS NAZARENO;SALAMANCA;CHOAPA
COLEGIO SANTA MARIA DEL REFUGIO;COQUIMBO;ELQUI
COLEGIO LA MISION;LA SERENA;ELQUI
COLEGIO SAN MARTIN DE PORRES;LA SERENA;ELQUI
COLEGIO SAN FRANCISCO JAVIER;LOS VILOS;CHOAPA
COLEGIO MARIA EDUCA;COQUIMBO;ELQUI
COLEGIO ALTAZOR;COQUIMBO;ELQUI
COLEGIO LA VILLA;MONTE PATRIA;LIMARÍ
COLEGIO VALENTIN LETELIER;LA SERENA;ELQUI
COLEGIO SAN LORENZO;COQUIMBO;ELQUI
COLEGIO JOAQUIN VICUÐA LARRAIN;VICUÑA;ELQUI
COLEGIO DALMACIA;OVALLE;LIMARÍ
COLEGIO MARIA DE ANDACOLLO;COQUIMBO;ELQUI
COLEGIO ARAUCO;COQUIMBO;ELQUI
COLEGIO OLIMPO;COQUIMBO;ELQUI
COLEGIO AGUILA MAYOR;LA SERENA;ELQUI
COLEGIO ADULTOS SAN LUIS;COQUIMBO;ELQUI
COLEGIO CERRO GRANDE;LA SERENA;ELQUI
ESCUELA LATINOAMERICA EDUCA;COQUIMBO;ELQUI
COLEGIO IRMA SALAS SILVA;PUNITAQUI;LIMARÍ
ESCUELA BASICA SAN FRANCISCO DE BORJA;COMBARBALÁ;LIMARÍ
COLEGIO MANANTIAL;OVALLE;LIMARÍ
COLEGIO CRISTIANO LA SERENA;LA SERENA;ELQUI
COLEGIO SANTA HELENA COLLEGE;COQUIMBO;ELQUI
ESCUELA BASICA REPUBLICA DE ITALIA;COQUIMBO;ELQUI
INSTITUTO DE ADM. Y COMERCIO ESTADO DE ISRAEL;COQUIMBO;ELQUI
ESCUELA REPUBLICA DE GRECIA;COQUIMBO;ELQUI
ESCUELA PADRE ALBERTO HURTADO CRUCHAGA;COQUIMBO;ELQUI
LIC.DE CIENC.Y HUM.SAN JOSEMARIA ESCRIVA;COQUIMBO;ELQUI
ESCUELA JUAN PABLO II;COQUIMBO;ELQUI
COLEGIO NUESTRA SEÑORA DEL ROSARIO;ANDACOLLO;ELQUI
COLEGIO MANANTIALES DE ELQUI;LA SERENA;ELQUI
ESCUELA SAN LORENZO;ANDACOLLO;ELQUI
ESCUELA MUNICIPAL VILLA SANTA ROSA;SALAMANCA;CHOAPA
