NOMBRE_ESCUELA;FK_ID_COMUNA
COLEGIO INGLES-ALEMAN;2101
HARVEST CHRISTIAN SCHOOL;2101
LICEO BICENTENARIO DIEGO PORTALES PALAZUELOS;2201
COLEGIO PARTICULAR CALDERA;3102
ESCUELA MANUEL ORELLA ECHANEZ;3102
COLEGIO SAN AGUSTÍN DE ATACAMA;3101
ESCUELA BÁSICA RURAL JAIME PROHENS;3103
COLEGIO PARTICULAR   SAN LORENZO;3101
ESCUELA BÁSICA MARTA EMILIANA AGUILAR ZERÓN;3103
ESCUELA BÁSICA CAPITÁN RAFAEL TORREBLANCA;3301
CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CEIA;3301
COLEGIO FELIX SUSAETA;3103
SCUOLA ITALIANA GIUSSEPPE VERDI;3101
ESCUELA RURAL MOISÉS LÓPEZ TRUJILLO;3304
ESCUELA MANUEL RODRÍGUEZ;3101
ESCUELA MIREYA ZULETA ASTUDILLO;3304
ESCUELA BÁSICA IGNACIO DOMEYKO;3201
COLEGIO FLORA NORMILLA;3101
ESCUELA BYRON GIGOUX JAMES;3102
LICEO TECNOLÓGICO DE COPIAPÓ;3101
ESCUELA INDUSTRIAL SALESIANOS COPIAPÓ;3101
COLEGIO ALMENAR DE COPIAPO;3101
ESCUELA EL CHAÑAR;3101
COLEGIO HÉROES DE ATACAMA;3101
ESCUELA CARLOS MARÍA SAYAGO;3101
ESCUELA EDMUNDO QUEZADA ARAYA;3301
LICEO EL PALOMAR;3101
ESCUELA BASICA SARA CORTES CORTES;3202
CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS;3101
ESCUELA DE DESARROLLO ARTÍSTICO CALDERA;3102
COLEGIO HISPANO AMÉRICA;3201
ESCUELA EMILIA SCHWABE RUMOHR;3303
LICEO POLITÉCNICO;3301
COLEGIO CERVANTINO;3101
COLEGIO SAN FRANCISCO DE LA SELVA;3101
CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS CALDERA;3102
LICEO BICENTENARIO DE VALLENAR;3301
CENTRO DE EDUCACIÓN DE ADULTOS LA HAYA;9101
ESCUELA EPU NEWEN;9101
COLEGIO LICARAYEN;13110
ESCUELA PARTICULAR CERRO BLANCO;4203
COLEGIO TRINITY;4101
ESC. BASICA LA HIGUERA DE PUNITAQUI;4304
ESCUELA PARTICULAR CHEPICA;4302
COLEGIO FRANCIS SCHOOL;4102
SCUOLA ITALIANA ALCIDE DE GASPERI;4101
COLEGIO PARTICULAR TONGOY;4102
COLEGIO SANTA MARIA DE BELEN N_ 162;4102
COLEGIO PARTICULAR PIERROT;4101
COLEGIO SAINT MARY SCHOOL;4102
ESC. FAMILIAR AGRICOLA VALLE DEL ELQUI;4101
ESCUELA BASICA JOSE IGNACIO ZENTENO;4302
COLEGIO PART. KOMVUX - COQUIMBO;4102
COLEGIO PARTICULAR SAN FRANCISCO JAVIER;4102
COLEGIO AMERICANO;4101
LICEO POLIV.PADRE JOSE HERDE P-LHER;4202
COLEGIO ALBERT EINSTEIN;4101
ESCUELA JUAN RENDIC;4106
COLEGIO SAN NICOLAS;4101
KID´S WORLD SCHOOL;4102
ESCUELA BASICA LOS ANGELES DE RAPEL;4303
ESCUELA BASICA MUNICIPAL LA GRANJITA;4304
ESCUELA BASICA MINILLAS;4305
COLEGIO FRANCISCO PALAU;4101
COLEGIO PARTICULAR LEONARDO DA VINCI;4102
ESCUELA BASICA EL MEMBRILLO;4201
COLEGIO SAN MANUEL;4101
COLEGIO SER;4101
ESCUELA BASICA CUMBRE DE LOS ANDES;4201
ESCUELA BASICA MUNICIPAL LOS PERALES;4201
COLEGIO CAMBRIDGE SCHOOL;4204
COLEGIO DE ARTES ELISEO VIDELA JORQUERA;4301
COLEGIO SANTO TOMAS LA SERENA;4101
CORAZON DE JESUS;4204
CENTRO EST.Y DES.INTEGRAL DEL NINO;4102
COLEGIO BASICO RENACER DE CERRILLOS;4303
LICEO DE ADULTOS MAX PLANCK;4101
COLEGIO ARTISTICO CULTURAL FORM-ARTE;4101
COLEGIO ELQUI;4101
ESCUELA BASICA AMANECER;4305
COLEGIO SAN LUCAS;4101
ESCUELA BASICA SAN ISIDRO DE CUZ CUZ;4201
COLEGIO SAN JOAQUIN;4101
COLEGIO PUCARA;4301
COLEGIO SANTA FAMILIA;4102
COLEGIO ESPANOL;4102
MARIA EDUCA;4101
COLEGIO ANDRES BELLO - PAMPA;4101
LICEO CARMEN AURORA RODRIGUEZ HENRIQUEZ;4102
COLEGIO CERRO GUAYAQUIL;4303
COLEGIO CARLOS CONDELL DE LA HAZA;4101
ESCUELA BASICA JESUS NAZARENO;4204
COLEGIO SANTA MARIA DEL REFUGIO;4102
COLEGIO LA MISION;4101
COLEGIO SAN MARTIN DE PORRES;4101
COLEGIO MARIA EDUCA;4102
COLEGIO ALTAZOR;4102
COLEGIO LA VILLA;4303
COLEGIO VALENTIN LETELIER;4101
COLEGIO SAN LORENZO;4102
COLEGIO JOAQUIN VICUÐA LARRAIN;4106
COLEGIO DALMACIA;4301
COLEGIO MARIA DE ANDACOLLO;4102
COLEGIO OLIMPO;4102
COLEGIO AGUILA MAYOR;4101
COLEGIO ADULTOS SAN LUIS;4102
COLEGIO CERRO GRANDE;4101
ESCUELA LATINOAMERICA EDUCA;4102
COLEGIO IRMA SALAS SILVA;4304
ESCUELA BASICA SAN FRANCISCO DE BORJA;4302
COLEGIO CRISTIANO LA SERENA;4101
COLEGIO SANTA HELENA COLLEGE;4102
INSTITUTO DE ADM. Y COMERCIO ESTADO DE ISRAEL;4102
ESCUELA PADRE ALBERTO HURTADO CRUCHAGA;4102
LIC.DE CIENC.Y HUM.SAN JOSEMARIA ESCRIVA;4102
COLEGIO NUESTRA SEÑORA DEL ROSARIO;4103
COLEGIO MANANTIALES DE ELQUI;4101
ESCUELA SAN LORENZO;4103
ESCUELA MUNICIPAL VILLA SANTA ROSA;4204
COLEGIO TAMELCURA;4301
COLEGIO CERVANTES;4101
LICEO TECNICO PROFESIONAL EDUCADOR JUAN BAUTISTA DE LA SALLE;4101
COLEGIO SAN ISIDRO;4302
COLEGIO PAULO FREIRE;4101
COLEGIO TECNICO PROFESIONAL FLORENCIA NIGHTIN;4101
ESCUELA PARA ADULTOS AMIGOS DEL PADRE HURTADO;4102
COLEGIO CHRIST SCHOOL;4101
COLEGIO DE ADMINISTRACION Y COMERCIO EL INGENIO;4301
CENTRO INTEGRAL DE ADULTOS LIMARI;4301
LICEO TECNICO PROF. ADULTOS CORESOL DE LA SER;4101
COLEGIO EUSEBIO LILLO PUNTA MIRA;4102
COLEGIO LEONARDO DA VINCI - VICUÑA;4106
COLEGIO GOLDEN HIND SCHOOL;4102
COLEGIO INTERCULTURAL;4101
CENTRO DE EDUC. INTEGRAL DE ADULTOS ANDACOLLO;4103
COLEGIO JOSE MARTI PEREZ;4102
COLEGIO DISCOVERY;4102
COLEGIO SAN LUIS;4102
COLEGIO SAN SEBASTIÁN;4204
COLEGIO HORIZONTES;4102
ESCUELA SAN MARINO COLLEGE;4102
COLEGIO HELLEN KELLER PEÑUELAS;4102
LICEO MIXTO LOS ANDES;5301
LICEO BICENTENARIO COLEGIO PANQUEHUE;5704
LICEO AGRICOLA DE QUILLOTA;5501
CENTRO INTEGRAL DE EDUCACION DE ADULTOS;5501
COLEGIO BECARB II;5502
AMERICAN COLLEGE;5804
SAINT MARY SCHOOL;5502
COLEGIO VALLE DE NARAU;5107
SUN VALLEY COLLEGE;5302
ESC  PART  KORC SCHOOL;5103
INSTITUTO DE CAPACITACION TEC.PROF.ITPSA;5109
COLEGIO BORDEMAR;5101
ESCUELA PART. LORENZO LUZURIAGA;5101
COL.NUESTRA SRA.DE LAS MERCEDES;5801
COLLEGE SAINT ANDRE;5101
COLEGIO ALBAMAR;5103
INSTITUTO CULTURAL Y DE EDUC  PERMANENTE;5109
COLEGIO LORD COCHRANE ANEXO;5109
ESCUELA SAINT BENEDICT COLLEGE;5109
COLEGIO NAZCA BELEN;5801
COLEGIO GOBERNADOR CONCHA Y SALVATIERRA;5501
LICEO RENE DESCARTES;5109
COLEGIO NUEVA PROVIDENCIA;5601
COLEGIO  LOUIS LE GRAND;5109
COLEGIO LATINO AMERICANO;5802
COLEGIO ITALIANO SAN PEDRO;5501
COLEGIO NUEVA ESPERANZA;5804
COLEGIO THOMAS ALVA EDISON;5801
COLEGIO VICTOR ANTONIO;5101
COLEGIO EMANUEL;5109
COLEGIO JOSEFINA MAGASICH ARZE;5109
COLEGIO WILLIAM JAMES;5109
COLEGIO PEHUEN;5402
COLEGIO CAPELLAN PASCAL;5109
LICEO TECN. PROF. OBISPO RAFAEL LIRA INFANTE;5801
COLEGIO ESPIRITU SANTO;5601
COLEGIO SAINT GREGORY COLLEGE;5109
COLEGIO LOS REYES;5801
COLEGIO HISPANO;5804
COLEGIO JORGE WILLIAMS;5101
COLEGIO CHARLES DICKENS;5801
KING EDWARD´S SCHOOL 1;5801
COLEGIO JOSE LUIS NORRIS;5601
COLEGIO DIVINA MAESTRA;5804
COLEGIO SAN CARLOS;5401
COLEGIO INTERNACIONAL SEK DEL PACIFICO;5103
CAERNARFON COLLEGE;5102
COLEGIO EL VALLE DE CASABLANCA;5102
COLEGIO SAN NICOLAS EL OLIVAR;5109
COLEGIO JUAN LUIS VIVES;5101
CTRO INTEGRAL EDUCAC LINDA CORREA;5801
COLEGIO EDUPAC;5402
COLEGIO MEDIOAMBIENTAL LAS AMAPOLAS;5109
COLEGIO CRISTIANO DE QUILLOTA;5501
COLEGIO MONTESSORI YERPUN;5801
COLEGIO SAN PABLO;5701
COLEGIO SANTA CLARA;5101
COLEGIO EDUCENTER;5302
COLEGIO DOMINGO ORTIZ DE ROZAS;5401
COLEGIO PAIDOS;5101
COLEGIO PANAL;5801
COLEGIO EL ALBA;5604
CENTRO DE EDUCACION DE ADULTOS CEAVI;5109
VINA DEL MAR COLLEGE;5109
INSTITUTO BALDOR;5109
COLEGIO LOS LIBERTADORES;5801
LIC.EDUC.DE ADULTOS JUAN F.GONZALEZ R.;5701
CENTRO DE ESTUDIOS SAN IGNACIO;5804
COLEGIO ALBORADA DE CURAUMA;5101
LICEO DE ADULTOS JACQUES COUSTEAU;5101
LICEO POLITÉCNICO MARGA MARGA;5801
COLEGIO VALLE DEL ACONCAGUA;5501
ESCUELA BASICA MUNICIPAL ARAUCARIA;5402
COLEGIO NUEVO HORIZONTE;5801
COLEGIO MAESE DA VINCI;5401
CTRO.EDUC.ADULTOS PEDRO DE VALDIVIA;5601
COLEGIO EVANGELICO LABRANZA DE DIOS;5109
COLEGIO MONTEMAR;5103
COLEGIO CURIMON;5701
COLEGIO CRISTIANO CON-CON;5103
COLEGIO APUMANQUE;5502
COLEGIO NUESTRO TIEMPO;5602
COLEGIO COEDUC;5801
COLEGIO SANTA BARBARA DE LA REINA;5102
COLEGIO EL ARRAYAN;5102
ESCUELA ESPECIAL CANEC;5109
COLEGIO BUENAVENTURA JOGLAR AMANDI;5804
LIONS SCHOOL;5603
CTRO.EDUC.Y CAPAC.AD.FCO.BILBAO;5601
COLEGIO ALONSO DE QUINTERO;5107
KING EDWARD´S SCHOOL 2;5801
COLEGIO CRISTIANO LOS PINOS;5801
COLEGIO AMANCAY LIMACHE;5802
COLEGIO ADONAY PUKALAN;5401
COL.SANTO DOMINGO DE GUZMAN;5101
ESCUELA SANTA INÉS;5601
COLEGIO PATRICIO LYNCH;5101
COLEGIO MERCEDES LEMUS ZAMORA;5801
ESCUELA RUBEN DARIO;5109
CENTRO DE ESTUDIOS DALBADIE;5601
COLEGIO SAN NICOLAS DE CANAL CHACAO;5801
COLEGIO AEQUALIS;5109
VERDOYHAM SCHOOL;5703
COLEGIO CRISTO REY SALVADOR;5601
ESCUELA CAROLA REYES PIZARRO;5501
COLEGIO BOSTON;5804
COLEGIO CUMBRES DE LLAY LLAY;5703
COLEGIO DE ADULTOS FRITZ ENCALADA;5109
COLEGIO VALLE DE ARAUCO;5502
COLEGIO QUILLOTA TERRANOVA;5501
COLEGIO POETA DANIEL DE LA VEGA;5801
COLEGIO SPEIRO;5101
COLEGIO SIGLO XXI;5801
COLEGIO VILLA ACONCAGUA;5103
COLEGIO PUERTO PAZ;5101
COLEGIO JUANITA FERNANDEZ;5109
COLEGIO CARDENAL OVIEDO;5101
COLEGIO VEDRUNA;5701
COLEGIO LOS PRINCIPES;5109
CENTRO DE ESTUDIOS IGNACIO DOMEYKO;5601
COLEGIO ARAUCARIAS;5601
CENTRO DE ESTUDIOS IBERO CHILE;5501
COLEGIO CASTELIANO;5109
COLEGIO HYATT;5804
COLEGIO GHERARDELLI;5804
COLEGIO PAULA VIVANCO;5802
COLEGIO CRISTIANO EMBAJADORES DEL REY;5801
CASABLANCA BILINGUAL SCHOOL;5102
NUEVO COLEGIO CAMBRIDGE;5109
COL EXPERIM.NINOS CANTORES DE VINA D;5109
COLEGIO NAHUEN DE QUILPUÉ;5801
COLEGIO TIERRA DEL FUEGO;5501
COLEGIO BLAISE PASCAL;5801
COLEGIO NUEVA ERA SIGLO XXI QUILLOTA;5501
COLEGIO NUEVO MILENIO;5804
COLEGIO SAN SEBASTIAN DE AKIVI;5201
COLEGIO CANEC VALPARAISO;5101
COLEGIO CAPITAN ARTURO PRAT CHACON;5801
COLEGIO GEA;5801
LICEO BICENTENARIO CORDILLERA DE SAN FELIPE;5701
COLEGIO FENIX;5601
THE KINGSTOWN SCHOOL;5109
COLEGIO PORTALIANO;5701
CTRO DE ESTUDIOS ALONSO DE ERCILLA;5601
PAN AMERICAN COLLEGE VINA DEL MAR;5109
COLEGIO LAS AMERICAS;5801
COLEGIO PRINCIPE DE ASTURIAS;5801
MATURANA SCHOOL;5804
LICEO GASTRONOMIA Y TURISMO;5801
CTRO EDUCAT INTEGRAL RAYEN;5503
COLEGIO GREENLAND SAN FELIPE;5701
COLEGIO EL ROBLE DE SANTO DOMINGO;5606
COLEGIO MONTEALEGRE;5109
COLEGIO ADULTOS ALICIA MONCKEBERG;5603
COLEGIO PADRE ZANANDREA;5101
COLEGIO PARTICULAR ANDES-CHILE;5301
COLEGIO UMBRAL DE CURAUMA;5101
COL.PRECURSOR FRANCISCO DE MIRANDA;5501
COLEGIO CARLOMAGNO;5801
COLEGIO GUARDIAMARINA RIQUELME;5101
COLEGIO MONTESOL 2;5801
COLEGIO MAR ABIERTO;5109
COLEGIO ANTUMAPU;5502
COLEGIO NUEVA ERA SIGLO XXI;5101
COLEGIO PAPA JUAN PABLO II;5601
COLEGIO SAINT-LAWRENCE;5801
COL.DE ADULTOS ELEUTERIO RAMIREZ;5101
COLEGIO SOL DE AMERICA;5801
COLEGIO LAS PALMAS;5109
COLEGIO SAN BLAS;5801
COLEGIO EL QUISCO;5604
COLEGIO NUMANCIA;5101
COLEGIO SANTA MARIA COLLEGE;5706
COLEGIO ALBORADA DEL MAR;5103
COLEGIO ANTONIO ZANOLETTI;5403
COLEGIO EVEREST CENTRAL;5804
NUEVO COLEGIO PART. DE CARTAGENA;5603
CENTRO EDUCACIONAL CEVAL LTDA.;5101
ESCUELA PART. ANNY SCHOOL;5504
CENTRO DE EDUC. DE ADULTOS PITAGORAS;5101
SUNNYLAND SCHOOL;5701
COLEGIO HERMANO EUGENIO EYRAUD;5201
COLEGIO NAZAREO;5109
COLEGIO TECNICO ALIANZA EDUCACIONAL;5802
LICEO TECNICO AGRICOLA OBISPO RAFAEL LIRA INF;5504
COLEGIO ENTRE VALLES;5804
COLEGIO ALIMAPU;5101
CENTRO DE ESTUDIOS FRANCISCO BILBAO;5102
LICEO SAN ESTEBAN;5304
LICEO PART, MIXTO SAN FELIPE;5701
LICEO ALDEA EDUCATIVA RAPA NUI;5201
COLEGIO SAN HERNALDO;5105
COLEGIO FUNDADORES DE LA CALERA;5502
COLEGIO SAN ANTONIO DE VILLA ALEMANA;5804
COLEGIO GALILEO;5501
SCIENCE´S COLLEGE;5109
COLEGIO LAS ACACIAS;5101
COLEGIO WINTERHILL VIÑA DEL MAR;5109
LICEO TEC. PROFESIONAL DE ADULTOS DE LIMACHE;5802
COLEGIO ALTOMONTE;5804
COLEGIO PEUMAYÉN;5603
COLEGIO PARTICULAR LUCILA GODOY ALCAYAGA;6310
INSTITUTO MONSENOR LECAROS;6104
COLEGIO QUIMAHUE;6101
COLEGIO PARTICULAR SUBV. CHILDREN SCHOOL;6106
COLEGIO INGLES SAINT JOHN;6101
CHARLY SCHOOL;6201
COLEGIO SANTA CRUZ DE UNCO;6310
ESCUELA MUNICIPAL AMERICA;6204
ESCUELA SANTA TERESA DE AVILA;6115
COLEGIO CRIPTOCARYA ALBA;6112
EL PEQUENO MOZART;6108
COLEGIO LA CRUZ;6108
ESCUELA PUERTECILLO;6205
ESCUELA BASICA GALVARINO VALENZUELA MORAGA;6304
COLEGIO PARTICULAR LA PRIMAVERA;6114
LICEO MUNICIPAL DE ADULTOS SANTA CRUZ;6310
COLEGIO ARRAYANES;6301
COLEGIO PARTICULAR ALMA MATER;6115
LICEO TECNICO PROFESIONAL EL TAMBO;6117
COLEGIO CRISTIANO RESURRECCION;6101
ROSARIO COLLEGE;6115
COLEGIO ALCALDE PEDRO URBINA;6112
COLEG.TERESIANO JUANITA FERNANDEZ SOLAR;6110
INSTITUTO SAN VICENTE DE TAGUA TAGUA;6117
ALBERTO HURTADO CRUCHAGA;6105
COLEGIO ANTILEN;6115
COLEGIO HUMANISTA INTEGRADO;6101
ESCUELA PEDRO MORALES BARRERA;6301
COLEGIO PARTIC, SAN JOSE DE LA MONTANA;6303
ESCUELA EL NARANJAL;6115
COLEGIO PARTICULAR EL REAL;6301
COLEGIO PARTICULAR LOMAS BLANCAS;6305
COLEGIO MISTRAL;6107
TRINITY COLLEGE;6108
COLEGIO SAN ANGELO;6101
BRITISH COLLEGE L.T.D.;6301
INSTITUTO CRISTIANO EDUMASTER COLLEGE;6101
INSTITUTO SANTA TERESA DE LOS ANDES;6106
COLEGIO NAZARETH;6101
COLEGIO NEHUEN;6117
INSTITUTO SAN LORENZO;6101
COLEGIO MANQUEMAVIDA;6310
LICEO INTEGRADO DE ADULTOS;6106
COLEGIO HISPANO CHILENO EL PILAR;6101
COLEGIO MAGISTER;6101
COLEGIO EVELYN S SCHOOL;6310
INSTITUTO HANS CHRISTIAN ANDERSEN;6301
COLEGIO LOS CIPRESES;6105
COLEGIO LA REPUBLICA;6101
COLEGIO RANCAGUA;6101
COLEGIO FRAY ANDRES;6101
LICEO MUNICIPAL ZOILA ROSA CARRENO;6109
LICEO PARTICULAR CARDENAL RAUL SILVA HENRIQUE;6305
CENTRO EDUCACIONAL INTEGRAL DE ADULTOS LOS ROBLES;6101
ESCUELA FERNANDA AEDO FAUNDEZ;6115
COLEGIO SAN SEBASTIAN SCHOOL;6101
COLEGIO MUNICIPAL HUALLILEN;6103
COLEGIO CRISTIANO ADONAY;6101
COLEGIO CHIMBARONGO;6303
COLEGIO ALMENAR;6117
COLEGIO VALLE DE COLCHAGUA;6301
SAINT MORITZ COLLEGE;6101
COLEGIO BENJAMIN VICUÑA MACKENNA;6101
CENTRO EDUC. INT. DE ADULTOS SEMPER;6101
COLEGIO PART. SUBV. SAN ESTEBAN;6301
COLEGIO CHRISTIAN COLLEGE;6301
LICEO MACHALI;6108
COLEGIO MARÍA ESCOBILLANA GUZMÁN;6106
COLEGIO ANTUHUE;6106
ELENA GAETE DARBEAUX;6113
COLEGIO DIEGO PORTALES;6108
LICEO TÉCNICO SANTA CRUZ DE TRIANA;6101
ESCUELA DIVINO MAESTRO;6201
ESCUELA AGRICOLA DON GREGORIO;6303
LICEO TECNICO PROFESIONAL SANTA ROSA;6101
COLEGIO HERMANO DE ASIS;6301
LICEO MUNICIPAL DE CODEGUA;6102
COMPLEJO EDUCACIONAL LAS ARAUCARIAS;6301
COLEGIO REAL DE CAREN;6108
COLEGIO INTERAMERICANO;6101
LICEO MIRELLA CATALAN URZUA;6206
OLIVAR COLLEGE;6111
COLEGIO ANGOSTURA;6301
COLEGIO BASICO VIOLETA PARRA SANDOVAL;6307
COLEGIO NAHUELCURA;6108
COLEGIO ALEMAN SAN MIGUEL;6117
COLEGIO SAN NICOLAS DE BARI;6101
COLEGIO DE ADULTOS MOSTAZAL;6110
COLEGIO BOSQUES DE CHILE;6117
COLEGIO TECNOLÓGICO PULMAHUE;6101
LICEO INDUSTRIAL ESTEBAN LEYTON SOTO;6115
INSTITUTO DE EDUCACION DE ADULTO SAN ANDRES;6101
COLEGIO SEBASTIAN`S COLLEGE;6106
COLEGIO UMBRALES;6303
COLEGIO PARTICULAR SUBVENCIONADO NANCAGUA SCHOOL;6305
COLEGIO ABATE MOLINA;7403
COLEGIO RAUQUEN;7301
COLEGIO BICENTENARIO POLITECNICO SAN JOSE DE CURICO;7301
LICEO BICENTENARIO DE MOLINA MARIA DEL TRÁNSITO DE LA CRUZ;7304
COLEGIO ESMERALDA;7101
ESC. MONSENOR MANUEL LARRAIN ERRAZURIZ;7302
COLEGIO  ORCHARD COLLEGE;7301
LICEO AGRIC.PADRE ALBERTO HURTADO;7304
CENTRO EDUCACIONAL LUIS RUTTEN;7101
LICEO BICENTENARIO DE EXCELENCIA SANTA MARTA;7101
CENTRO INTEGRAL EDUCACION TALCA;7101
COLEGIO EDUARDO MARTIN ABEJON;7102
COLEGIO JUAN PIAMARTA;7101
INSTITUTO SANTA MARTA;7301
LICEO POLITECNICO DE CURICO;7301
COLEGIO ALBORADA;7401
ESCUELA LAS DUNAS DE CHANCO;7202
INSTITUTO CUMBRES DE MAULE;7404
CENTRO EDUCACIONAL APUMANQUE;7301
INSTITUTO TECNICO SUPERIOR CONSTITUCION;7102
COLEGIO LYON´S SCHOOL;7101
LICEO MONSEÑOR CARLOS GONZÁLEZ CRUCHAGA;7101
LICEO PABLO NERUDA DE TALCA;7101
ESCUELA NESTOR DEL CAMPO ARZOLA;7402
COLEGIO CONCEPCION TALCA;7101
COLEGIO BOSQUES DE GAIA;7102
COLEGIO AQUELARRE;7308
COLEGIO MANSO DE VELASCO;7201
COLEGIO GARDEN COLLEGE;7201
COLEGIO ADVENTISTA MARANATA;7101
COLEGIO BALTAZAR;7101
INSTITUTO VALENTIN LETELIER;7401
COLEGIO CRISTIANO DE CURICO;7301
COLEGIO ANDES DE TALCA;7101
ESCUELA CHACARILLAS;7102
JUAN SALVADOR COLLEGE;7406
COLEGIO HISPANOCHILENO EL PILAR;7301
COLEGIO CENTRO EDUCACIONAL VYGOTSKY;7301
ESCUELA ENRIQUE WEISS;7401
COLEGIO DIEGO THOMPSON;7301
CENTRO EDUCACIONAL ADONAY;7301
COLEGIO PARTICULAR SEBASTIAN;7401
COLEGIO KAIROS;7301
COLEGIO LOS ALERCES;7101
CENTRO EDUCATIVO PEUMAYEN;7301
COLEGIO PALENCIA SC.;7301
LICEO BICENTENARIO POLIVALENTE DE RAUCO;7305
LICEO BICENTENARIO TP SIMON BOLIVAR;7301
COLEGIO LOS HEROES;7301
ESCUELA DE LENGUAJE RAYENCO;7306
ESC. PASO INTERNACIONAL PEHUENCHE;7109
TECNOLOGICO NUEVO HORIZONTE;7301
ESCUELA DE ADMINISTRACION Y COMERCIO;7301
LICEO POLIVALENTE SAGRADA FAMILIA;7307
COLEGIO SAN ALFONSO DE EL BOLDO;7301
COLEGIO EL QUILLAY;7301
COLEGIO ALTA CUMBRE;7301
INSTITUTO LATINOAMERICANO-EUROPEO DE;7101
COLEGIO ANTILHUE;7304
COLEGIO ANTARES;7106
COLEGIO PABLO DE ROKHA;7406
COLEGIO SAN IGNACIO DE TALCA;7101
COLEGIO POLITECNICO AQUELARRE;7308
COLEGIO ANTAMARO;7401
CENTRO EDUCATIVO MACHU PICCHU;7301
LICEO VICTORIA;7101
COLEGIO CLUB DE LEONES TALCA;7101
LICEO COMPLEJO EDUCACIONAL JAVIERA CARRERA;7101
COLEGIO IRIS RETAMAL;7405
COLEGIO LOS AGUSTINOS EDUCA Y DEPORTE;7101
COLEGIO HENRI CETTY;7304
COLEGIO SUYAI;7105
ESCUELA BASICA DE ADMINISTRACION Y COMERCIO;7301
ESCUELA HOSPITAL LINARES;7401
COLEGIO INITEC DE INNOVACION TECNOLOGICA;7301
COLEGIO CLEMENTINOS;7109
COLEGIO PARTICULAR JOSEFINA MEDEL;7401
COLEGIO EL BOLDO;7301
LICEO BICENTENARIO ZAPALLAR DE CURICO;7301
COLEGIO SANTA MADRE DE DIOS;7110
COLEGIO CRISTIANO DE EDUC. DE ADULTOS EL SEMB;7101
ESCUELA HOSPITALARIA DE CAUQUENES;7201
COLEGIO DE ADULTOS PROMAUCAES;7201
COLEGIO SANTO TOMAS DE TALCA;7105
INSTITUTO INGLES;7301
LICEO BICENTENARIO ADMINISTRACION Y COMERCIO HC;7301
COLEGIO ALTO PEWEN;7101
COLEGIO ALTAS CUMBRES DE SAN CLEMENTE;7109
ESCUELA DE LENGUAJE MARIA DIZA PINO;7404
COLEGIO SAN ESTEBAN DE TALCA;7105
COLEGIO RAUQUEN CAMPO;7301
LICEO BICENTENARIO ORIENTE DE TALCA;7101
COLEGIO JUAN IGNACIO MOLINA DE LA FLORIDA;7101
LICEO BICENTENARIO DE CAUQUENES;7201
CENTRO EDUCACIONAL INTEGRAL ADULTOS VICTORIA;7101
COLEGIO LOS AGUSTINOS;7105
COLEGIO JUAN IGNACIO MOLINA DE LICANTEN;7303
GOLDEN EAGLE SCHOOL;10301
COLEGIO ALIWE COLLEGE;8102
LYCÉE ANTOINE DE SAINT - EXUPÉRY;13301
COLEGIO ALTO LAUQUÉN;8301
COLEGIO HOSPITALARIO HOSPITAL DEL  PINO;13401
ESCUELA  BASICA  N°198 GREENFIELD SCHOOL;13601
COLEGIO HALCONES DEL CARMEN;16104
LICEO TECNICO PROFESIONAL LA ARAUCANA;8101
ESCUELA NUEVA MILLARAYEN;9106
ESC. ESP. DE LENGUAJE AMANECER DE COLORES;5703
COLEGIO NEW BUCKINGHAM;5804
CENTRO DE EDUCACION INTEGRADO DE  ADULTOS GLADYS LAZO Nº 2;13401
COLEGIO LOS  ALERCES  DE  TALAGANTE;13601
COLEGIO PATAGONIA DE BUIN;13402
ESCUELA  BASICA N°201, REDWOOD COLLEGE;13401
COLEGIO  PAULO  FREIRE  DE  SAN  MIGUEL;13130
ESCUELA  BASICA  N°200 COLEGIO  INTEGRAL TRABUNCO;13605
ESCUELA DE PARVULOS N°2437,  COLEGIO ALEMÁN CHICUREO;13301
RIELJAN COLLEGE;13403
COLEGIO DE ADULTOS RENACIMIENTO;6112
LICEO BICENTENARIO DE EXELENCIA TECNICO PROFESIONAL PEOPLE HELP PEOPLE DE PANGUIPULLI;14108
LICEO TECNICO PROFESIONAL PEOPLE HELP PEOPLE PULLINQUE;14108
COLEGIO MIS IDEAS;7304
ESCUELA DEL CARIÑO HENRY CETTY;7304
INSTITUTO EDUCACIONAL DE ADULTOS HERMANOS CARRERA;7402
INSTITUTO BICENTENARIO JAVIERA CARRERA VERDUGO;5601
ESCUELA SARGENTO PRIMERO CRISTIAN VENEGAS OJEDA;7304
COLEGIO MELIAN;7105
CENTRO  EDUCACIONAL  DE  ADULTOS  EL MONTE;13602
ESCCUELA MUNICIPAL PROFESOR DAVID FERNÁNDEZ PÉREZ;8313
ESCUELA BÁSICA N°2442 `CENTRO EDUCACIONAL ERNESTO YAÑEZ RIVERA`;13107
COLEGIO FILII FUTURI;5101
COLEGIO VALLES DEL MAIPO;13401
CENTRO DE ESTUDIOS CREA FUTURO;5101
CENTRO DE ESTUDIO DE LA PATAGONIA;12101
CURAUMA LANGUAGE SCHOOL, ESC. ESP. DE LENG. Y DE PARV;5101
ESCUELA BASICA PEUMA MEW;9120
