Comuna;Establecimiento;Direccion
Cunco;Posta de Salud Rural Quecheregue;
Carahue;Posta de Salud Rural Agua Tendida;
Cholchol;Posta de Salud Rural Huamaqui;
Cholchol;Posta de Salud Rural Huentelar;
Nueva Imperial;Posta de Salud Rural Manio Ducanan;
Nueva Imperial;Posta de Salud Rural Chivilcoyan;
Nueva Imperial;Posta de Salud Rural Bochoco;
Nueva Imperial;Posta de Salud Rural Queupue;
Nueva Imperial;Posta de Salud Rural Alto Boroa;
Nueva Imperial;Posta de Salud Rural Rulo;
Freire;Posta de Salud Rural Huilio;
Saavedra;Posta de Salud Rural Pto. Dominguez;
Carahue;Posta de Salud Rural Tranapuente;
Carahue;Posta de Salud Rural La Cabana;
Carahue;Posta de Salud Rural Alto Yupehue;
Carahue;Posta de Salud Rural Santa Celia;
Carahue;Posta de Salud Rural Puyangue;
Carahue;Posta de Salud Rural Los Placeres;
Carahue;Posta de Salud Rural Coi Coi;
Saavedra;Posta de Salud Rural La Sierra;
Carahue;Posta de Salud Rural El Manzano (Carahue);
Nueva Imperial;Posta de Salud Rural Miramar;
Carahue;Posta de Salud Rural Catripulli ( Carahue);
Carahue;Posta de Salud Rural Matte y Sanchez;
Carahue;Posta de Salud Rural Huenalihuen;
Carahue;Posta de Salud Rural Loncoyamo;
Carahue;Posta de Salud Rural Nehuentue;
Saavedra;Posta de Salud Rural Puaucho(Saavedra);
Saavedra;Posta de Salud Rural Quifo;
Saavedra;Posta de Salud Rural Ranco;
Saavedra;Posta de Salud Rural Perquinan;
Saavedra;Posta de Salud Rural Romopulli;
Saavedra;Posta de Salud Rural Piedra Alta;
Saavedra;Posta de Salud Rural Deume;
Saavedra;Posta de Salud Rural Huapi;
Saavedra;Posta de Salud Rural Cheucan;
Saavedra;Posta de Salud Rural Calof;
Pitrufquen;Posta de Salud Rural Comuy;
Pitrufquen;Posta de Salud Rural Los Galpones;
Pitrufquen;Posta de Salud Rural Millahuin;
Pitrufquen;Posta de Salud Rural Puraquina;
Pitrufquen;Posta de Salud Rural Mahuidanche;Calle Bernardo O'Higgins 669
Tolten;Posta de Salud Rural Queule;
Tolten;Posta de Salud Rural Villa Boldos;
Tolten;Posta de Salud Rural Las Quemas (Tolten);
Teodoro Schmidt;Posta de Salud Rural Porma;
Tolten;Posta de Salud Rural Pocoyan;
Tolten;Posta de Salud Rural Boroa Sur;
Gorbea;Posta de Salud Rural Lastarria;
Gorbea;Posta de Salud Rural Quitratue;
Gorbea;Posta de Salud Rural Pidenco;
Gorbea;Posta de Salud Rural Huellanto Alto;
Tolten;Posta de Salud Rural Licancullin;
Loncoche;Posta de Salud Rural Huiscapi;
Loncoche;Posta de Salud Rural La Paz;
Loncoche;Posta de Salud Rural Pulmahue;
Loncoche;Posta de Salud Rural Copihuelpe;
Loncoche;Posta de Salud Rural Molco ( Loncoche );
Villarrica;Posta de Salud Rural Nancul;
Villarrica;Posta de Salud Rural Liumalla;
Loncoche;Posta de Salud Rural Manhue;
Pucon;Posta de Salud Rural Caburga;
Pucon;Posta de Salud Rural Paillaco;
Pucon;Posta de Salud Rural Quelhue;
Galvarino;Posta de Salud Rural Pangueco (Galvarino);
Freire;Posta de Salud Rural Radal;
Freire;Posta de Salud Rural Allipen;
Freire;Posta de Salud Rural Quetroco;
Freire;Posta de Salud Rural Coipue (Freire);
Freire;Posta de Salud Rural Lliuco(Freire);
Padre Las Casas;Posta de Salud Rural San Ramon;
Freire;Posta de Salud Rural Guinimo;
Melipeuco;Posta de Salud Rural Santa Maria Llaima;
Melipeuco;Posta de Salud Rural Alto Caren;
Melipeuco;Posta de Salud Rural Cumcumllaque;
Pucon;Posta de Salud Rural San Pedro de Pucon;Calle Ejercito 1424
Teodoro Schmidt;Centro Comunitario de Salud Familiar Barros Arana;
Teodoro Schmidt;Posta de Salud Rural Pichichelle;
Teodoro Schmidt;Posta de Salud Rural Yenehue;
Saavedra;Posta de Salud Rural Numero Tres;Calle Bernardo O'Higgins 410
Teodoro Schmidt;Posta de Salud Rural Nohualhue;
Cholchol;Posta de Salud Rural Malalche;
Curarrehue;Posta de Salud Rural Catripulli ( Curarrehue );
Curarrehue;Posta de Salud Rural Maite;
Curarrehue;Posta de Salud Rural Reigolil;
Gorbea;Posta de Salud Rural Faja Ricci;
Gorbea;Posta de Salud Rural Liuco (Gorbea);
Curarrehue;Posta de Salud Rural Quinenahuin;
Curarrehue;Posta de Salud Rural Epeukura;
Nueva Imperial;Posta de Salud Rural Molco (Nueva Imperial );
Freire;Posta de Salud Rural Chucauco;
Lautaro;Posta de Salud Rural El Escudo;
Lautaro;Posta de Salud Rural Vega Larga;
Padre Las Casas;Posta de Salud Rural Codopille;
Padre Las Casas;Posta de Salud Rural Metrenco;
Lautaro;Posta de Salud Rural Santa Rosa;
Cunco;Posta de Salud Rural La Esperanza;
Tolten;Posta de Salud Rural Puralaco;Calle Blanco Encalada 43
Curarrehue;Posta de Salud Rural Caren;
Villarrica;Posta de Salud Rural Anilco;
Temuco;COSAM Amanecer;Pasaje Los Lirios, Villa Los Aromos 160
Temuco;CECOSAM Temuco;Calle Vicuna Mackenna 51
Padre Las Casas;COSAM Padre Las Casas;Calle Mac-Iver 1398
Temuco;Centro de Salud Familiar Metodista (Organizaciones sin fines de lucro y ONG);Calle Bernardo O'Higgins 1449
Temuco;Centro Comunitario de Salud Familiar Villa el Salar;Calle Huasquinta 1180
Villarrica;Centro Comunitario de Salud Familiar 21 de Mayo;Calle Sargento Aldea 970
Temuco;Centro Comunitario de Salud Familiar Arquenco;Calle Arcalafquen 855
Villarrica;Centro Comunitario de Salud Familiar Los Volcanes;Calle Chile Barrio 910
Temuco;Centro Comunitario de Salud Familiar El Carmen;Avenida Los Creadores 495
Temuco;Centro Comunitario de Salud Familiar San Antonio;Calle Pudeto 570
Pitrufquen;Centro Comunitario de Salud Familiar Ultraestacion;
Lautaro;Centro Comunitario de Salud Familiar Guacolda;
Temuco;Centro Comunitario de Salud Familiar Las Quilas;
Lautaro;Centro Comunitario de Salud Familiar Dr. Maximino Beltran Mora;Calle Erasmo Ovando 425
Temuco;SAR Miraflores;Calle Miraflores 1369
Temuco;SAPU Santa Rosa;Calle Pircunche 316
Padre Las Casas;SAPU Padre Las Casas;
Temuco;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Araucania Sur);Calle Arturo Prat 969
Temuco;PRAIS (S.S Araucania Sur);Calle Arturo Prat 969
Temuco;Clinica Dental Movil Doble. Pat. BBZV83 (Temuco);Calle Pratt 969
Temuco;Clinica Dental Movil Doble. Pat. BBZV84 (Temuco);Calle Pratt 969
Temuco;Clinica Dental Movil Doble. Pat. BBZV85 (Temuco);Calle Pratt 969
Pitrufquen;Hospital de Campana Cruz Roja Noruega;Calle Manuel Rodriguez 1235
Temuco;Hospital Dr. Hernan Henriquez Aravena (Temuco);Calle Montt 115
Lautaro;Hospital Dr. Abraham Godoy (Lautaro);Avenida Diego Barros Arana 850
Galvarino;Hospital de Galvarino;
Vilcun;Hospital de Vilcun;Calle Bulnes 680
Cunco;Hospital Dr. Eduardo Gonzalez Galeno (Cunco);Avenida Santa Maria 31
Nueva Imperial;Hospital Intercultural de Nueva Imperial;Calle Castellon 115
Carahue;Hospital de Carahue;
Saavedra;Hospital Dr. Arturo Hillerns Larranaga (Saavedra);Calle 18 de Septiembre 554
Pitrufquen;Hospital de Pitrufquen;Calle Manuel Rodriguez 1235
Tolten;Hospital de Tolten;
Gorbea;Hospital de Gorbea;Calle Carrera 901
Loncoche;Hospital de Loncoche;Calle Carrera 330
Villarrica;Hospital de Villarrica;Calle San Martin 460
Pucon;Hospital San Francisco (Pucon) (D);Calle Uruguay 325
Padre Las Casas;Hospital Maquehue (D);
Temuco;Clinica Alemana de Temuco;Calle Senador Estebanez 645
Temuco;Hospital del Trabajador AChS de Temuco;Calle Francia 324
Temuco;Centro CONIN Temuco;Calle Catrihuala 670
Temuco;Hospital Clinico de la Universidad Mayor;
Temuco;Megasalud S.A. Centro Medico y Dental Temuco;Calle Manuel Bulnes 846
Temuco;Centro de Salud Mutual CChC Temuco;Avenida Holandesa 615
Temuco;Centro de Diagnostico y Tratamiento SIRESA;Calle Manuel Montt 942
Temuco;Centro de Salud CIREPLAST;Avenida Espana 40
Temuco;Centro de Salud Mamodiagnosis;
Temuco;Centro de la Cruz Roja Temuco;Calle Carrera 676
Temuco;Laboratorio Clinico Austral;Calle Vicuna Mackenna 520
Temuco;Laboratorio Clinico Dra. Ruth Schurch;Calle Manuel Bulnes 815
Temuco;Laboratorio Clinico Bioanalisis;Calle Arturo Prat 350
Temuco;Laboratorio Clinico Caupolican;Calle Puyehue 1745
Temuco;Laboratorio Clinico Central;Calle Andres Bello 765
Temuco;Laboratorio Clinico Imex;Calle Thiers 539
Temuco;Laboratorio Inmunologico del Sur (Labisur);Avenida Los Pablos 1881
Temuco;Laboratorio de Citopatologia y Papanicolau;Calle Caupolican 110
Temuco;Laboratorio Clinico Genesis;Calle Manuel Montt 379
Temuco;Laboratorio Clinico Antumalal;Calle Vicuna Mackenna 481
Temuco;Laboratorio Clinico Neolab;Calle Caupolican 110
Temuco;Laboratorio Clinico Medisur;Calle Prieto Norte 299
Temuco;Laboratorio Citopatologia Dra. Espejo;Calle Andres Bello 765
Temuco;Centro Diagnostico Histopatologia Citopatologia;Calle Dinamarca 621
Temuco;Centro Radiologico y Ecotomografico Imagen;Calle Varas 341
Temuco;Instituto de Mamografia Limitada;Calle Dinamarca 621
Temuco;Sociedad Inmunomedica Diagnostico Temuco;Calle Puyehue 1745
Pitrufquen;Laboratorio Clinico Pitrufquen;Calle Francisco Bilbao 330
Pucon;Laboratorio Clinico Pucon;Calle Urugay 326
Villarrica;Centro Radiologico Villarrica;Calle Valentin Letelier 805
Villarrica;Laboratorio Clinico del Lago;Calle Camilo Henriquez 280
Temuco;Centro de Salud Gendarmeria de Chile (Temuco);Calle Bulnes 751
Temuco;Centro de Salud Regional de Gendarmeria de Chile Region de La Araucania;Calle Miraflores 899
Villarrica;SurImagen Ltda.;Calle Camilo Henriquez 280
Temuco;Centro Medico y Dental de Carabineros de Chile Zona IX Araucania;Calle Claro Solar 1293
Temuco;Sociedad de Imagenologia Clinica Bioimagen Ltda.;Calle Prieto Norte 299
Temuco;Laboratorio Sociedad Inmunomedica;
Temuco;Laboratorio Clinico Bionet S.A;Avenida Gabriela Mistral 1955
Temuco;Centro de Salud Familiar Miraflores (Temuco);Calle Miraflores 1369
Freire;Centro de Salud Familiar Freire;Calle Camalez 187
Temuco;Centro de Salud Familiar Villa Alegre;
Temuco;Centro de Salud Familiar Santa Rosa;Calle Pircunche 316
Temuco;Centro de Salud Familiar Amanecer;Calle Garibaldi 1280
Padre Las Casas;Centro de Salud Familiar Padre Las Casas;
Temuco;Centro de Salud Familiar Pueblo Nuevo;Calle Nahuelbuta 2815
Melipeuco;Centro de Salud Familiar Melipeuco;Calle Pedro Aguirre Cerda 14
Teodoro Schmidt;Centro de Salud Familiar Teodoro Schmidt;Calle Balmaceda 510
Curarrehue;Consultorio Curarrehue;Calle Cacique Catriqui 888
Perquenco;Consultorio Perquenco;
Cunco;Centro de Salud Familiar Andres Sandoval Calderon;
Cholchol;Centro de Salud Familiar Chol Chol;Calle Anibal Pinto 552
Carahue;Centro de Salud Familiar Trovolhue;Calle Juan Pablo 1335
Villarrica;Centro de Salud Familiar Villarrica;Calle Caupolican 2001
Padre Las Casas;Centro de Salud Familiar Las Colinas;Calle Manil 130
Freire;Centro de Salud Familiar Quepe;
Nueva Imperial;Centro de Salud Intercultural Boroa Filulawen;
Nueva Imperial;Centro de Salud Familiar Nueva Imperial;Calle Gorostiaga 258
Padre Las Casas;Centro de Salud Familiar Pulmahue;Avenida La Quebrada 1419
Temuco;Centro de Referencia de Salud Miraflores;Calle Miraflores 1369
Temuco;COSAM PRAIS;Calle Aldunate 191
Temuco;CECOSAM Temuco;Calle Vicuna Mackenna 51
Lautaro;Centro de Salud Familiar Lautaro;
Temuco;Centro de Salud Familiar Pedro de Valdivia;Calle Chivilcan 910
Villarrica;Centro de Salud Familiar Lican Ray;
Teodoro Schmidt;Centro de Salud Familiar Hualpin;Calle Andres Bello 320
Temuco;Centro de Salud Familiar Labranza;Calle Uno Norte 11
Padre Las Casas;COSAM Padre las Casas;Calle Mac-Iver 1398
Temuco;Centro de Salud Docente Asistencial Monsenor Sergio Valech;Calle Km. 11, camino a Cholchol 11
Pitrufquen;Centro de Salud Rural Pitrufquen;
Villarrica;Centro de Salud Familiar Los Volcanes;Calle Los Volcanes 800
Pucon;Centro de Salud Familiar Rural Pucon;Calle Ansorena 662
Galvarino;Posta de Salud Rural La Piedra;
Vilcun;Centro de Salud Familiar de Cajon;Calle Gabriela Mistral, Pueblo de Cajon 357
Temuco;Posta de Salud Rural Labranza;
Padre Las Casas;Posta de Salud Rural Roble Huacho;
Padre Las Casas;Posta de Salud Rural Laurel Huacho;
Temuco;Posta de Salud Rural Collimallin;
Angol;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Araucania Norte);Calle Pedro de Ona 387
Angol;PRAIS (S.S Araucania Norte);Calle Pedro de Ona 387
Angol;Clinica Dental Movil Triple. Pat. BBTD27 (Angol);Calle Pedro de Ona 387
Angol;Clinica Dental Movil Triple. Pat. BBTD28 (Angol);Calle Pedro de Ona 387
Angol;Hospital de Campana Estados Unidos (Angol);
Angol;Hospital de Campana Nº 2 (Servicio de Salud);
Angol;Hospital de Campana Nº 3 (Servicio de Salud);
Angol;Hospital Dr. Mauricio Heyermann (Angol);
Puren;Hospital de Puren;
Los Sauces;Consultorio Los Sauces;Calle Ercilla 601
Collipulli;Hospital de Collipulli;
Traiguen;Hospital Dr. Dino Stagno M.(Traiguen);
Lumaco;Consultorio Lumaco;
Victoria;Hospital San Jose de Victoria;
Curacautin;Hospital Dr. Oscar Hernandez E.(Curacautin);
Lonquimay;Hospital de Lonquimay;Calle O'Higgins 1060
Angol;Clinica de la Asociacion Chilena de Seguridad AChS Angol;Calle Ilabaca 811
Angol;Centro de Salud Gendarmeria de Chile Angol;
Angol;Laboratorio Biomec;Calle Caupolican 120
Angol;Laboratorio Clinico Angol;Calle Ilabaca 745
Angol;Vacunatorio Myrta Aravena Fuentes;Calle Diego Duble Urrutia 225
Angol;Consultorio Prefectura de Carabineros de Chile Malleco;Calle Dieciocho 340
Renaico;Centro de Salud Familiar Renaico;
Angol;Centro de Salud Familiar Huequen;
Ercilla;Consultorio Ercilla;Avenida Ercilla 289
Angol;Centro de Salud Familiar Alemania de Angol;Calle Baviera 445
Angol;Centro de Salud Familiar Piedra del Aguila;Calle Cautin 537
Victoria;Centro de Salud Familiar Victoria;Calle Munoz Vargas 730
Angol;Posta de Salud Rural Vegas Blancas;
Angol;Posta de Salud Rural Coyanco;
Angol;Posta de Salud Rural Colonia Manuel Rodriguez;
Puren;Posta de Salud Rural Cuartel Quemado;
Puren;Posta de Salud Rural Coyancahuin;
Puren;Posta de Salud Rural El Lingue;
Los Sauces;Posta de Salud Rural San Ramon de Los Sauces;
Los Sauces;Posta de Salud Rural Trintre;
Renaico;Posta de Salud Rural Tijeral;
Collipulli;Posta de Salud Rural Maica;
Collipulli;Posta de Salud Rural Mininco;
Collipulli;Posta de Salud Rural La Batalla;
Collipulli;Posta de Salud Rural Amargo;
Collipulli;Posta de Salud Rural Niblinto;
Ercilla;Posta de Salud Rural Chequenco;
Traiguen;Posta de Salud Rural Aninir;
Traiguen;Posta de Salud Rural Molco;
Traiguen;Posta de Salud Rural Quechereguas;
Los Sauces;Posta de Salud Rural Santa Rosa (Los Sauces );
Traiguen;Posta de Salud Rural Temulemu;
Traiguen;Posta de Salud Rural Quilquen;
Lumaco;Posta de Salud Rural Pichipellahuen;
Lumaco;Posta de Salud Rural Curilebu;
Lumaco;Posta de Salud Rural Manzanar ( Lumaco );
Lumaco;Posta de Salud Rural Chanco;
Lumaco;Posta de Salud Rural La Herradura;
Puren;Posta de Salud Rural Loncoyan;
Victoria;Posta de Salud Rural Selva Oscura;
Victoria;Posta de Salud Rural Pua;
Victoria;Posta de Salud Rural Quino;
Ercilla;Centro Comunitario de Salud Familiar Pailahueque;Calle Errazuriz, Sector de Pailahueque 310
Victoria;Posta de Salud Rural Rosario;
Victoria;Posta de Salud Rural Cullinco;
Victoria;Posta de Salud Rural California;
Victoria;Posta de Salud Rural Reduccion Pailahueque;
Puren;Posta de Salud Rural Huitranlebu;
Ercilla;Posta de Salud Rural Chacaico;
Ercilla;Posta de Salud Rural Tricauco;
Ercilla;Posta de Salud Rural Temocuicui;
Curacautin;Posta de Salud Rural Malalcahuello;
Curacautin;Posta de Salud Rural Rio Blanco (Curacautin);
Curacautin;Posta de Salud Rural La Tepa;
Curacautin;Posta de Salud Rural Santa Ana;
Curacautin;Posta de Salud Rural Radalco;
Curacautin;Posta de Salud Rural Rariruca;
Curacautin;Posta de Salud Rural Manzanar ( Curacautin );
Lonquimay;Posta de Salud Rural Contraco;
Lonquimay;Posta de Salud Rural Lolen;
Lonquimay;Posta de Salud Rural Sierra Nevada;
Lonquimay;Posta de Salud Rural Icalma;
Lonquimay;Posta de Salud Rural Liucura (Lonquimay);
Lonquimay;Posta de Salud Rural Pedregoso (Lonquimay);
Lonquimay;Posta de Salud Rural Pichipehuenco;
Lonquimay;Posta de Salud Rural Troyo;
Lonquimay;Posta de Salud Rural Ranquil;
Los Sauces;Posta de Salud Rural Pivadenco;
Traiguen;Posta de Salud Rural Didaico;
Collipulli;Posta de Salud Rural Encinar;
Curacautin;Posta de Salud Rural Santa Julia;
Angol;Centro Comunitario de Salud Familiar Consultorio Alemania de Angol;Calle Rucapellan 541
Lumaco;Centro Comunitario de Salud Familiar Capitan Pastene;
Victoria;Centro Comunitario de Salud Familiar Cons. Victoria;Calle Manuel Rodriguez 1240
Angol;SAR Alemania;
Angol;Laboratorio Clinico Cordillera - Sala Externa de Toma de Muestras;Calle Vergara, Box Nº 5 211
Freire;Centro Comunitario de Salud Familiar El Bosque;Calle Errazuriz 1248
Carahue;Centro Comunitario de Salud Familiar Carahue;Calle Ercilla 565
Cunco;Centro Comunitario de Salud Familiar Las Villas;Calle Parque Nahuelbuta, Villa los Parques 1871
Temuco;Centro de Imagenologia y Diagnostico;
Temuco;SAPU Amanecer;Calle Garibaldi 1280
Pucon;SAPU Pucon;
Temuco;SAPU Pueblo Nuevo;Calle Nahuelbuta 2815
Freire;SAPU Freire;Calle Pedro Camalez 187
Temuco;SAR Labranza;Calle Uno Oriente 411
Villarrica;SAPU Los Volcanes;
Nueva Imperial;SAPU Nueva Imperial;Calle Castellon 115
Temuco;SAPU Pedro de Valdivia;Calle Chivilcan 910
Padre Las Casas;SAPU Pulmahue;Avenida La Quebrada 1419
Temuco;SAPU Villa Alegre;Avenida Argentina 820
Villarrica;SAPU Villarica;Calle Caupolican 2001
Traiguen;Laboratorio Clinico Centro Medico Traiguen;Calle Balmaceda 648
Lautaro;Laboratorio Clinico MasterLab;Calle Bernardo O'Higgins 601
Temuco;Centro de Dialisis Tecnodial Ltda.;Calle Andres Bello 168
Nueva Imperial;Centro de Dialisis Los Angeles Limitada;Calle Baquedano 634
Collipulli;Centro de Dialisis VidaDial Collipulli;Calle Cruz 499
Temuco;Centro de Dialisis Villarrica Limitada;Calle Dinamarca 621
Villarrica;Centro de Dialisis Villarrica Ltda.;Calle General Urrutia 20
Temuco;Centro de Dialisis Araucania Limitada;Calle El Bosque 641
Victoria;Centro de Dialisis Temuco Ltda.;Calle Dartnell 1013
Angol;Centro de Dialisis Bayo Dial;Calle Caupolican 48
Angol;Centro de Dialisis Angol Dial Ltda.;Calle Lautaro 20
Angol;SAPU Huequen;Calle Camino Los Sauces 71
Victoria;SAR Victoria;Calle Chorrillos 1920
Temuco;Centro de Salud Familiar El Carmen;Calle Los Compositores 100
Padre Las Casas;Centro de Salud Familiar Conun Huenu;Avenida Avenida Pulmahue 1405
Temuco;Centro Medico y Dental La Araucana Temuco;Calle Aldunate 186
Valdivia;Posta de Salud Cayumapu;
Futrono;SAPU Belarmina Paredes;Calle German Riesco 305
Lago Ranco;SAPU Ranco;Calle Concepcion 662
Valdivia;SAPU Niebla;
Panguipulli;SAPU Panguipulli;Calle Eduardo Cruz Coke 136
Valdivia;Posta de Salud Rural Huellelhue;
Valdivia;Posta de Salud Rural Curinanco;
Corral;Posta de Salud Rural Isla del Rey;
Corral;Posta de Salud Rural Chaihuin;
Los Lagos;Posta de Salud Rural El Salto;
Los Lagos;Posta de Salud Rural Las Huellas;
Los Lagos;Posta de Salud Rural Antilhue;
Los Lagos;Posta de Salud Rural Rinihue;
Los Lagos;Posta de Salud Rural Folilco;
Los Lagos;Posta de Salud Rural Malihue;
Panguipulli;Posta de Salud Rural Melefquen;
Mariquina;Posta de Salud Rural Chan Chan;
Mariquina;Posta de Salud Rural Mehuin;
Mariquina;Posta de Salud Rural Mississippi;
Mariquina;Posta de Salud Rural Pelchuquin;
Mariquina;Posta de Salud Rural Ciruelos;
Mariquina;Posta de Salud Rural Alepue;
Mariquina;Posta de Salud Rural Inipulli;
Panguipulli;Posta de Salud Rural Huitag;
Panguipulli;Posta de Salud Rural Neltume;
Panguipulli;Centro Comunitario de Salud Familiar Liquine;
Panguipulli;Posta de Salud Rural Pirihueico;
Panguipulli;Posta de Salud Rural Cayumapu;
La Union;Posta de Salud Rural Catamutun;
La Union;Posta de Salud Rural Puerto Nuevo;
La Union;Posta de Salud Rural Choroico (La Union);
La Union;Posta de Salud Rural Pilpilcahuin;
La Union;Posta de Salud Rural Traiguen ( La Union);
La Union;Posta de Salud Rural Llancacura;
Rio Bueno;Posta de Salud Rural Crucero (Rio Bueno);
Rio Bueno;Posta de Salud Rural Vivanco;
Rio Bueno;Posta de Salud Rural Carimallin;
Rio Bueno;Posta de Salud Rural Trapi;
Rio Bueno;Posta de Salud Rural Cayurruca;
Rio Bueno;Posta de Salud Rural Futahuente;
Paillaco;Posta de Salud Rural Reumen;
Paillaco;Posta de Salud Rural Pichirropulli;
Paillaco;Posta de Salud Rural Aguas Negras;
Futrono;Posta de Salud Rural Arquilhue;
Futrono;Posta de Salud Rural Loncopan;
Futrono;Posta de Salud Rural Maihue;
Futrono;Posta de Salud Rural Huapi;
Futrono;Posta de Salud Rural Llifen;
Lago Ranco;Posta de Salud Rural Pitriuco;
Lago Ranco;Posta de Salud Rural Illahuape;
Lago Ranco;Centro Comunitario de Salud Familiar Rininahue;
Valdivia;Posta de Salud Rural Morrompulli;
Panguipulli;Posta de Salud Rural Bocatoma;
La Union;Posta de Salud Rural Santa Elisa;
La Union;Posta de Salud Rural Mashue;
Rio Bueno;Posta de Salud Rural Mantilhue;
Paillaco;Posta de Salud Rural Santa Rosa (Paillaco);
Paillaco;Posta de Salud Rural Santa Filomena (Paillaco);
Lago Ranco;Posta de Salud Rural Calcurrupe;
Mafil;Posta de Salud Rural Huichaco;
Lago Ranco;Posta de Salud Rural Pocura;
Lago Ranco;Posta de Salud Rural Rupumeica;
La Union;Posta de Salud Rural Los Esteros;
Futrono;Centro Comunitario de Salud Familiar Nontuela;
Panguipulli;Posta de Salud Rural Lago Neltume;
Los Lagos;Posta de Salud Rural Pellinada;
Valdivia;COSAM Comunitario Las Animas;Calle Pedro Aguirre Cerda 295
Valdivia;COSAM Angachilla;Calle Rene Schneider 555
Valdivia;Centro Comunitario de Salud Familiar Barrios Bajos;
Valdivia;Centro Comunitario de Salud Familiar Consultorio Las Animas;
Valdivia;Centro Comunitario de Salud Familiar Gil de Castro;
Mariquina;Centro Comunitario de Salud Familiar Mehuin;
Panguipulli;Centro Comunitario de Salud Familiar Neltume;
La Union;Centro Comunitario de Salud Familiar Los Lagos;Calle Puyehue 1017
Valdivia;Centro Comunitario de Salud Familiar Cons. Angachilla;
Los Lagos;Centro Comunitario de Salud Familiar Manuel Miranda;
Valdivia;Centro Comunitario de Salud Familiar Pablo Neruda;Calle Sergio Santander 4027
Mariquina;Centro Comunitario de Salud Familiar Dr. Silva de La Paz (San Francisco);
Valdivia;SAPU Las Animas;Calle Pedro Aguirre Cerda 231
Valdivia;SAPU Gil de Castro;Calle Picarte 2500
La Union;SAR La Union;Calle Padre Hurtado 570
Lanco;SAPU Malalhue;Calle Balmaceda 138
Rio Bueno;SAPU Rio Bueno;Calle Ejercito Libertador 1500
Valdivia;SAPU Angachilla;Calle Santa Martina 3821
Valdivia;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Valdivia);Calle Chacabuco 700
Valdivia;PRAIS (S.S. Valdivia);Calle Chacabuco 700
Valdivia;Clinica Dental Movil A Rural Triple. Pat. BKYS94 (Valdivia);Calle Chacabuco 700
Valdivia;Clinica Dental Movil B Urbana Triple. Pat. BKYS92 (Valdivia);Calle Chacabuco 700
Valdivia;Hospital Clinico Regional (Valdivia);Calle Bueras 1003
Corral;Hospital de Corral;
Los Lagos;Hospital de Los Lagos;Calle Lanin 246
Lanco;Hospital de Lanco;
La Union;Hospital Juan Morey (La Union);
Rio Bueno;Hospital de Rio Bueno;Calle Ejercito Libertador 1521
Paillaco;Hospital de Paillaco;Calle Gabriela Mistral 715
Mariquina;Hospital de Mariquina;Calle Garcia Reyes 955
Panguipulli;Hospital Padre Bernabe de Lucerna (Panguipulli) (D);Calle Eduardo Cruz Coke 342
Valdivia;Clinica Alemana Valdivia;Calle Beauchef 765
Valdivia;Clinica Mutual de Seguridad CChC Valdivia;Avenida Prat 1005
Valdivia;Centro CONIN Valdivia;Calle Ruben Dario 285
Valdivia;Megasalud S.A Centro Medico y Dental Valdivia;Avenida Alemania 475
La Union;Clinica del Trabajador AChS;Calle Comercio 260
Valdivia;Policlinico Carabineros Valdivia;Calle Picarte 1129
Valdivia;Centro Clinico Militar;Calle Orostegui 1650
Valdivia;Centro de Salud Universidad Austral de Chile;
Valdivia;Centro de Salud Masisa;Calle Jose Manuel Balmaceda 850
Valdivia;Policlinico Astilleros y Servicios Navales ASENAV;Avenida Espana 1135
Valdivia;Centro Penitenciario Valdivia;Calle Picarte 4000
Valdivia;Policlinico Infodema;Avenida Espana 1000
La Union;Centro de Salud Mutual CChC La Union;Avenida Arturo Prat 455
Rio Bueno;Centro de Salud AChS Rio Bueno;Calle Independencia 970
Valdivia;Clinica Collico;
Valdivia;Clinica del Trabajador AChS de Valdivia;Calle Beauchef 705
Valdivia;Centro Medico Beaucheff;Calle Beauchef, Edificio Medico Beauchef 723
Valdivia;Centro Medico Surmedica;Avenida Francia 1655
Valdivia;CMA Costanera;Calle Pedro de Valdivia 201
Valdivia;Centro Odontologico Costanera;Avenida Prat 799
Rio Bueno;Policlinico de Atencion Primaria Gendarmeria de Chile;Calle Ejercito Libertador 655
Valdivia;Policlinico Regional de Gendarmeria;
Valdivia;Laboratorio Clinico Centro Medico Valdivia;Calle Maipu 125
Valdivia;Laboratorio Clinico Valdivia;Calle Beauchef, Edificio Medico Beauchef 723
Valdivia;Laboratorio Clinico Sociedad Cruz y Guiresse Ltda.;Avenida Francia 1655
Valdivia;Laboratorio de la Clinica Alemana de Valdivia;Calle Beauchef 765
Valdivia;Laboratorio Clinico e Inversiones Medicas y Diagnosticas Ltda.;Calle Beauchef 125
Valdivia;Sociedad Laboratorio Especialidades Medicas Ltda.;Calle Beauchef 825
La Union;Sociedad laboratorio Clinico Union Ltda.;Calle Letelier 225
La Union;Laboratorio Austral Ltda.;Calle Arturo Prat 455
Los Lagos;Laboratorio Sociedad Andrade Salas y Cia. Ltda.;Calle Matta 295
Panguipulli;Laboratorio Frilab;Calle Bernardo O'Higgins 357
Rio Bueno;Laboratorio Clinico Suranalilsis Ltda.;Calle Comercio 766
Valdivia;Laboratorio Clinico y Especialidades Ltda;
